一部	itibu	one part
出費	syuppi	expenses
出陣	syutuzin	departure for the front
出納	suitoo	receipts and expenditure
出没	syutubotu	appearing frequently
出金	syukkin	withdrawal
出前	demae	catering
出家	syukke	entering the priesthood
出水	syussui	flood
出航	syukkoo	departure
出撃	syutugeki	sortie
出自	syutuzi	birthplace
出社	syussya	going to work
出征	syussei	going to war
出船	syussen	weighing anchor
出兵	syuppei	dispatch of troops
出色	syussyoku	prominence
出処	syussyo	birthplace
出典	syutten	source
出漁	syuturyoo	going fishing
出稿	syukkoo	placing
出欠	syukketu	presence or absence
出窓	demado	bay window
出棺	syukkan	carrying out a coffin
出獄	syutugoku	release
出立	syuttatu	departure
出奔	syuppon	flight
出庫	syukko	delivery from a storehouse
出仕	syussi	attendance
出射	syussya	output
出目	deme	protruding eyes
出汁	dasi	dashi
出郷	syukkyoo	leaving one's home town
出刃	deba	knife
出陳	syuttin	to an exhibition
出帆	syuppan	sailing
出会	deai	meeting
出炭	syuttan	coal production
出合	deai	meeting
出藍	syuturan	pupil excelling his master
出超	syuttyoo	excess of exports
出札	syussatu	issuing tickets
出物	demono	rash
出御	syutugyo	emperor's arrival
出芽	syutuga	germination
出師	suisi	dispatch of troops
出端	deha	chance of going out
出花	debana	first brew of tea
出格	syukkaku	elative
出湯	ideyu	hot spring
出鼻	debana	projecting part
出府	syuppu	going to the capital
出捐	syutuen	contribution
提出	teisyutu	to present
進出	sinsyutu	advance
輸出	yusyutu	export
演出	ensyutu	production
排出	haisyutu	evacuation
選出	sensyutu	election
支出	sisyutu	expenditure
流出	ryuusyutu	discharge
検出	kensyutu	detection
歳出	saisyutu	annual expenditure
脱出	dassyutu	escape
救出	kyuusyutu	rescue
外出	gaisyutu	outing
抽出	tyuusyutu	extraction
拠出	kyosyutu	donation
続出	zokusyutu	appearance one after another
噴出	hunsyutu	spewing
創出	soosyutu	creation
放出	hoosyutu	release
算出	sansyutu	calculation
摘出	tekisyutu	picking out
貸出	kasidasi	lending
突出	tossyutu	projection
輩出	haisyutu	turning out in great numbers
露出	rosyutu	exposure
家出	iede	running away from home
転出	tensyutu	moving out
搬出	hansyutu	carry out
船出	hunade	setting sail
捻出	nensyutu	contriving
人出	hitode	crowd
産出	sansyutu	yield
嫡出	tyakusyutu	legitimate birth
傑出	kessyutu	excel
退出	taisyutu	leaving
表出	hyoosyutu	expression
総出	soode	all together
遠出	toode	going afar
門出	kadode	leaving one's own house
供出	kyoosyutu	delivery
漏出	roosyutu	leaking out
日出	nissyutu	sunrise
溶出	yoosyutu	liquation
現出	gensyutu	appearance
作出	sakusyutu	new creation
初出	syosyutu	first appearance
届出	todokede	report
頻出	hinsyutu	common
派出	hasyutu	sending out
百出	hyakusyutu	arise in great numbers
送出	soosyutu	sending
湧出	yuusyutu	gushing out
発出	hassyutu	issue
描出	byoosyutu	description
滲出	sinsyutu	infiltration
掲出	keisyutu	posting a notice, bulletin, list of results, etc.
案出	ansyutu	contrivance
訳出	yakusyutu	translation
抄出	syoosyutu	taking excerpts
浸出	sinsyutu	infiltration
析出	sekisyutu	separating
死出	side	death
呼出	yobidasi	call
既出	kisyutu	something previously covered
振出	huridasi	starting point
射出	syasyutu	shooting
遅出	osode	late attendance
移出	isyutu	export
売出	uridasi	sale
特出	tokusyutu	prominence
重出	zyuusyutu	citing again
帯出	taisyutu	taking out
投出	toosyutu	projection
導出	doosyutu	derivation
奔出	honsyutu	gushing out
正出	seisyutu	legitimate child
他出	tasyutu	going out
書記	syoki	clerk
書類	syorui	documents
書店	syoten	bookshop
書道	syodoo	calligraphy
書籍	syoseki	book
書簡	syokan	letter
書房	syoboo	library
書評	syohyoo	book review
書面	syomen	document
書家	syoka	calligrapher
書物	syomotu	books
書留	kakitome	registered mail
書斎	syosai	study
書院	syoin	drawing room
書名	syomei	book title
書体	syotai	calligraphic style
書法	syohoo	penmanship
書写	syosya	transcription
書棚	syodana	bookshelf
書庫	syoko	archive
書画	syoga	paintings and writings
書肆	syosi	bookstore
書状	syozyoo	letter
書式	syosiki	blank form
書風	syohuu	style of handwriting or calligraphy
書生	syosei	student who performs housework in exchange for meals and-or lodging
書誌	syosi	bibliography
書林	syorin	vast stock of books
書聖	syosei	famous or accomplished calligrapher
書架	syoka	bookshelf
書跡	syoseki	writing
書信	syosin	letter
書証	syosyoo	documentary evidence
書見	syoken	reading
書中	syotyuu	contained in a letter
書目	syomoku	catalogue of books
書痙	syokei	writer's cramp
書割	kakiwari	portable painting used as part of the backdrop
書翰	syokan	letter
文書	bunsyo	document
秘書	hisyo	secretary
著書	tyosyo	literary work
読書	dokusyo	reading
白書	hakusyo	white paper
本書	honsyo	text
新書	sinsyo	new book
図書	tosyo	books
調書	tyoosyo	protocol
肩書	katagaki	title
辞書	zisyo	dictionary
投書	toosyo	letter to the editor
遺書	isyo	note left by dead person
証書	syoosyo	bond
教書	kyoosyo	message
覚書	oboegaki	memo
聖書	seisyo	Bible
字書	zisyo	dictionary
古書	kosyo	old book
信書	sinsyo	letter
同書	doosyo	the same book
親書	sinsyo	handwritten or autograph letter
封書	huusyo	sealed letter
蔵書	zoosyo	book collection
司書	sisyo	librarian
臨書	rinsyo	writing
願書	gansyo	written application or petition
選書	sensyo	anthology
大書	taisyo	writing in large letters
訳書	yakusyo	translation
楷書	kaisyo	square style of handwriting
詔書	syoosyo	imperial edict
洋書	yoosyo	Western books
落書	rakugaki	scrawl
隷書	reisyo	clerical script
原書	gensyo	original document
念書	nensyo	written pledge
叢書	soosyo	series
行書	gyoosyo	running script
草書	soosyo	cursive script
篆書	tensyo	characters used on seals
国書	kokusyo	credentials
墨書	bokusyo	writing in India ink
良書	ryoosyo	good book
裏書	uragaki	endorsement
史書	sisyo	history book
板書	bansyo	writing on a blackboard
清書	seisyo	clean copy
葉書	hagaki	postcard
青書	seisyo	Blue Book
自書	zisyo	one's own writing
偽書	gisyo	spurious letter
類書	ruisyo	similar books
和書	wasyo	book in Japanese
代書	daisyo	amanuensis
聞書	kikigaki	writing down what one hears
詩書	sisyo	book of poetry
返書	hensyo	reply
愛書	aisyo	great love of books
奇書	kisyo	unusual book
詞書	kotobagaki	foreword to a collection of poems
全書	zensyo	complete book
漢書	kansyo	Chinese book
禁書	kinsyo	prohibited book or literature
四書	sisyo	the Four Books
双書	soosyo	series
焚書	hunsyo	book burning
奉書	hoosyo	high-quality Japanese paper
密書	missyo	secret message
雁書	gansyo	letter
芳書	hoosyo	honorific reference to another's letter
歌書	kasyo	book of poems
奥書	okugaki	postscript
経書	keisyo	classic Confucian writings
悪書	akusyo	harmful book
医書	isyo	medical book
後書	atogaki	afterword
浄書	zyoosyo	clean copy
手書	syusyo	writing by oneself
兵書	heisyo	book on military science
前書	zensyo	previous writing
勅書	tyokusyo	imperial rescript
朱書	syusyo	writing in red
筋書	suzigaki	synopsis
血書	kessyo	writing in blood
表書	omotegaki	address
仏書	bussyo	Buddhist scriptures
韻書	insyo	Chinese dictionary arranged by finals
稀書	kisyo	rare book
請書	ukesyo	written acknowledgement
珍書	tinsyo	rare book
頭書	toosyo	headnote
抜書	nukigaki	extract
品書	sinagaki	catalog
希書	kisyo	rare book
謹書	kinsyo	respectfully written
口書	kutigaki	writing with the brush in one's mouth
雑書	zassyo	assorted books
触書	huregaki	usu. to the general populace
真書	sinsyo	square style
俗書	zokusyo	cheap fiction
来書	raisyo	letter received
女性	zyosei	woman
女子	zyosi	woman
女優	zyoyuu	actress
女児	zyozi	baby girl
女王	zyooo	queen
女流	zyoryuu	woman
女房	nyooboo	wife
女神	megami	goddess
女形	onnagata	male actor in female kabuki roles
女系	zyokei	female line
女将	okami	mistress
女医	zyoi	woman doctor
女装	zyosoo	female clothing
女人	nyonin	women
女心	onnagokoro	woman's heart
女中	zyotyuu	maid
女手	onnade	female labor
女官	nyokan	court lady
女史	zyosi	Ms
女体	nyotai	woman's body
女声	zyosei	female voice
女傑	zyoketu	brave woman
女郎	zyoroo	prostitute
女婿	zyosei	one's son-in-law
女工	zyokoo	female factory worker
女御	nyogo	court lady
女物	onnamono	women's goods
女給	zyokyuu	waitress
女囚	zyosyuu	female prisoner
女権	zyoken	women's rights
女偏	onnahen	"kanji ""woman"" radical at left "
女難	zyonan	trouble with women
女癖	onnaguse	philandering
女滝	medaki	the smaller waterfall
女院	nyoin	"woman bestowed with the title ""in"" "
女坂	onnazaka	the easier of two slopes
女色	zyosyoku	woman's beauty or charms
女竹	medake	Simon bamboo
女犯	nyobon	sin of having sexual relations with a woman
女衒	zegen	someone who makes their living selling women into prostitution
女気	onnake	female presence
男女	danzyo	men and women
彼女	kanozyo	she
少女	syoozyo	little girl
長女	tyoozyo	eldest daughter
次女	zizyo	second daughter
美女	bizyo	beautiful woman
魔女	mazyo	witch
婦女	huzyo	woman
乙女	otome	little girl
京女	kyooonna	Kyoto woman
王女	oozyo	princess
幼女	yoozyo	little girl
遊女	yuuzyo	prostitute
三女	sanzyo	third daughter
老女	roozyo	elderly woman
養女	yoozyo	adopted daughter
処女	syozyo	virgin
悪女	akuzyo	wicked or ugly woman
天女	tennyo	heavenly nymph
海女	ama	ama
巫女	huzyo	shrine maiden
淑女	syukuzyo	lady
瞽女	goze	blind female beggar who sings or plays shamisen
年女	tosionna	Woman of the Year, referring to a woman born in a year with the same Chinese zodiac sign as the current year
皇女	oozyo	imperial princess
侍女	zizyo	lady attendant
子女	sizyo	sons and daughters
童女	doozyo	girl
聖女	seizyo	saint
雪女	yukionna	snow woman
貴女	kizyo	noblewoman
才女	saizyo	talented woman
山女	yamame	landlocked masu salmon
鬼女	kizyo	demoness
仙女	sennyo	fairy
織女	syokuzyo	female weaver
下女	gezyo	maid servant
郎女	iratume	lass
一女	itizyo	daughter
息女	sokuzyo	daughter
采女	uneme	maid-in-waiting
醜女	syuuzyo	homely woman
官女	kanzyo	court lady
妻女	saizyo	one's wife
湯女	yuna	women who assist bathers at hot-springs resorts
貞女	teizyo	virtuous woman
妓女	gizyo	woman entertainer
小女	koonna	small woman
信女	sinnyo	female lay devotee
妖女	yoozyo	enchantress
烈女	retuzyo	heroine
狂女	kyoozyo	madwoman
孝女	koozyo	filial daughter
善女	zennyo	female believer
石女	umazume	woman
売女	baita	prostitute
小説	syoosetu	novel
小型	kogata	small size
小学	syoogaku	elementary school
小売	kouri	retail
小児	syooni	young child
小屋	koya	hut
小結	komusubi	wrestler of the fourth highest rank
小幅	kohaba	small
小麦	komugi	wheat
小柄	kogara	small build
小山	koyama	hill
小差	syoosa	slight difference
小銃	syoozyuu	rifle
小川	ogawa	streamlet
小国	syookoku	small country
小松	komatu	small pine
小物	komono	accessories
小口	koguti	cut end
小委	syooi	subcommittee
小品	syoohin	something very small
小手	kote	forearm
小包	kozutumi	parcel
小鳥	kotori	small bird
小指	koyubi	little finger
小雨	kosame	light rain
小石	koisi	pebble
小僧	kozoo	youngster
小町	komati	a belle
小粒	kotubu	small grain
小腸	syootyoo	small intestine
小銭	kozeni	coins
小声	kogoe	low voice
小島	kozima	small island
小雪	koyuki	light snow
小豆	azuki	adzuki beans
小人	kodomo	child
小便	syooben	urine
小康	syookoo	lull
小言	kogoto	scolding
小舟	kobune	boat
小目	komoku	komoku
小兵	kohyoo	small build
小道	komiti	path
小判	koban	koban
小路	koozi	lane
小脳	syoonoo	cerebellum
小袖	kosode	short sleeves
小春	koharu	10th month of the lunisolar calendar
小生	syoosei	I
小唄	kouta	ballad
小金	kogane	small sum of money
小鉢	kobati	small bowl
小心	syoosin	timidity
小皿	kozara	small dish
小話	kobanasi	anecdote
小作	kosaku	tenant farming
小柄	kozuka	knife attached to the sheath of a sword
小鼓	kotuzumi	small hand drum
小瓶	kobin	small bottle
小粋	koiki	stylish
小骨	kobone	small bones
小党	syootoo	small political party
小紋	komon	fine pattern
小姓	kosyoo	page
小刀	kogatana	small knife
小米	kogome	crushed rice
小異	syooi	minor differences
小袋	kobukuro	small bag
小字	koaza	small administrative unit
小隊	syootai	platoon
小満	syooman	grain full solar term
小径	syookei	path
小食	syoosyoku	light eating
小数	syoosuu	fraction
小首	kokubi	head
小犬	koinu	puppy
小額	syoogaku	small sum
小節	syoosetu	bar
小頭	kogasira	head of an organizational section
小事	syoozi	trifling matter
小腹	kobara	belly
小用	syooyoo	trifling matter
小船	kobune	boat
小心	syoosin	timidity
小曲	syookyoku	short piece of music
小耳	komimi	overhear
小雀	kogara	willow tit
小脇	kowaki	under one's arm
小計	syookei	subtotal
小姑	kozyuutome	sister-in-law
小波	sazanami	ripple
小鼻	kobana	nostrils
小片	syoohen	crumbling
小史	syoosi	short or concise history
小菊	kogiku	small chrysanthemum
小咄	kobanasi	anecdote
小社	syoosya	company
小伝	syooden	biographical sketch
小娘	komusume	young girl
小歌	kouta	Heian era court lady's song
小父	ozi	endearing term for unrelated older man
小形	kogata	small size
小夜	sayo	evening
小水	syoosui	urine
小火	boya	small fire
小間	koma	small room
小寒	syookan	minor cold solar term
小粋	koiki	stylish
小男	kootoko	small man
小槌	kozuti	mallet
小味	koazi	delicate flavor
小宴	syooen	party
小遣	kozukai	pocket money
小職	syoosyoku	lowly government servant
小成	syoosei	a minor success
小農	syoonoo	small farmer
小母	oba	endearing term for unrelated older woman
小名	syoomyoo	minor feudal lord
小引	syooin	short preface
小者	komono	young person
小破	syooha	slight damage
小欲	syooyoku	slightly covetous
小篆	syooten	small seal script
小器	syooki	small container
小女	koonna	small woman
小使	kozukai	janitor
小暑	syoosyo	minor heat solar term
小乗	syoozyoo	Hinayana
小身	syoosin	humble position
小潮	kosio	neap tide
小勇	syooyuu	brute courage
小鴨	kogamo	green-winged teal
小才	kosai	cleverness
小冊	syoosatu	pamphlet
小店	syooten	little shop
小童	kowappa	boy
小編	syoohen	conte
小皺	koziwa	fine wrinkles
小我	syooga	the self
小官	syookan	petty official
小閑	syookan	short interval of leisure
小股	komata	short steps
小糠	konuka	rice bran
小策	syoosaku	petty trick
小勢	kozei	a small force
小善	syoozen	a small kindness
小知	syooti	superficial knowledge
小昼	kohiru	just before noon
小癪	kosyaku	impudent
中小	tyuusyoo	small to medium
縮小	syukusyoo	reduction
最小	saisyoo	smallest
大小	daisyoo	sizes
同小	doosyoo	the above-mentioned elementary school
過小	kasyoo	too small
弱小	zyakusyoo	puniness
微小	bisyoo	microscopic
微小	bisyoo	microscopic
極小	kyokusyoo	minimum
矮小	waisyoo	diminutive
極小	kyokusyoo	minimum
狭小	kyoosyoo	narrow
短小	tansyoo	short and small
卑小	hisyoo	petty
過小	kasyoo	too small
狭小	kyoosyoo	narrow
細小	saisyoo	minute
